# 3b86cff9-5efe-4b6f-aa4b-47561fb476a8
# 7bf03786620c2a15193901b17e8495070d4e7a42
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7903136; -4.4132185; -2.7776853; -1.4712749; -0.0265160; 0.0000000; 0.0000000
12.9901623; -4.3939466; -2.9766017; -1.4774407; -0.0351849; 0.0000000; 0.0000000
13.1900109; -4.3760741; -3.1756487; -1.4853419; -0.0438978; 0.0000000; 0.0000000
13.3898596; -4.3599462; -3.3748445; -1.4949435; -0.0520750; 0.0000000; 0.0000000
13.5897082; -4.3458787; -3.5741964; -1.5058961; -0.0568455; 0.0000000; 0.0000000
13.7895569; -4.3339942; -3.7736908; -1.5160771; -0.0408623; 0.0000000; 0.0000000
13.9894055; -4.3237576; -3.9732767; -1.5224999; -0.0244242; 0.0000000; 0.0000000
14.1892542; -4.3144994; -4.1729100; -1.5259329; -0.0101071; 0.0000000; 0.0000000
14.3891028; -4.3056451; -4.3725617; -1.5265572; 0.0038252; 0.0000000; 0.0000000
14.5889515; -4.2966394; -4.5722066; -1.5244278; 0.0174250; 0.0000000; 0.0000000
14.7888001; -4.2869380; -4.7718189; -1.5195821; 0.0310996; 0.0000000; 0.0000000
14.9886488; -4.2759957; -4.9713671; -1.5119901; 0.0448950; 0.0000000; 0.0000000
15.1884974; -4.2632569; -5.1708085; -1.5015117; 0.0602882; 0.0000000; 0.0000000
15.3883461; -4.2481231; -5.3700814; -1.4880179; 0.0744151; 0.0000000; 0.0000000
15.5881947; -4.2300399; -5.5691082; -1.4720075; 0.0852308; 0.0000000; 0.0000000
15.7880434; -4.2085650; -5.7677984; -1.4538810; 0.0963896; 0.0000000; 0.0000000
15.9878920; -4.1832624; -5.9660369; -1.4333883; 0.1089127; 0.0000000; 0.0000000
16.1877407; -4.1536515; -6.1636766; -1.4103470; 0.1216682; 0.0000000; 0.0000000
16.3875893; -4.1192441; -6.3605371; -1.3847531; 0.1344815; 0.0000000; 0.0000000
16.5874380; -4.0795601; -6.5564012; -1.3566149; 0.1470667; 0.0000000; 0.0000000
16.7872866; -4.0341374; -6.7510132; -1.3259645; 0.1596935; 0.0000000; 0.0000000
16.9871353; -3.9825289; -6.9440755; -1.2927959; 0.1722239; 0.0000000; 0.0000000
17.1869839; -3.9243063; -7.1352455; -1.2570987; 0.1850970; 0.0000000; 0.0000000
17.3868326; -3.8590525; -7.3241290; -1.2187798; 0.1984698; 0.0000000; 0.0000000
17.5866812; -3.7863603; -7.5102741; -1.1777529; 0.2121629; 0.0000000; 0.0000000
17.7865299; -3.7058428; -7.6931678; -1.1339507; 0.2262724; 0.0000000; 0.0000000
17.9863785; -3.6171396; -7.8722315; -1.0872768; 0.2409222; 0.0000000; 0.0000000
18.1862272; -3.5199205; -8.0468147; -1.0376092; 0.2562581; 0.0000000; 0.0000000
18.3860758; -3.4138913; -8.2161879; -0.9847933; 0.2724594; 0.0000000; 0.0000000
18.5859245; -3.2988004; -8.3795345; -0.9286341; 0.2897547; 0.0000000; 0.0000000
18.7857731; -3.1744478; -8.5359404; -0.8688891; 0.3083823; 0.0000000; 0.0000000
18.9856218; -3.0406968; -8.6843830; -0.8052579; 0.3287016; 0.0000000; 0.0000000
19.1854704; -2.8974887; -8.8237173; -0.7373739; 0.3509894; 0.0000000; 0.0000000
19.3853191; -2.7448665; -8.9526618; -0.6648080; 0.3756012; 0.0000000; 0.0000000
19.5851677; -2.5830010; -9.0697841; -0.5870016; 0.4036377; 0.0000000; 0.0000000
19.7850164; -2.4122642; -9.1735321; -0.5045474; 0.4200085; 0.0000000; 0.0000000
19.9848650; -2.2334789; -9.2626983; -0.4210133; 0.4134340; 0.0000000; 0.0000000
20.1847137; -2.0479497; -9.3368401; -0.3399032; 0.3976645; 0.0000000; 0.0000000
20.3845623; -1.8571066; -9.3959993; -0.2616653; 0.3861139; 0.0000000; 0.0000000
20.5844110; -1.6622632; -9.4402564; -0.1852726; 0.3790148; 0.0000000; 0.0000000
20.7842596; -1.4646311; -9.4696616; -0.1104907; 0.3689699; 0.0000000; 0.0000000
20.9841083; -1.2653697; -9.4844499; -0.0381876; 0.3540594; 0.0000000; 0.0000000
21.1839569; -1.0655575; -9.4851145; 0.0310107; 0.3385059; 0.0000000; 0.0000000
21.3838056; -0.8661553; -9.4722587; 0.0973279; 0.3255859; 0.0000000; 0.0000000
21.5836542; -0.6680103; -9.4464601; 0.1612348; 0.3141430; 0.0000000; 0.0000000
21.7835029; -0.4718736; -9.4082757; 0.2229807; 0.3039766; 0.0000000; 0.0000000
21.9833515; -0.2784182; -9.3582445; 0.2829101; 0.2961304; 0.0000000; 0.0000000
22.1832002; -0.0882617; -9.2968535; 0.3414446; 0.2898697; 0.0000000; 0.0000000
22.3830488; 0.0980208; -9.2245522; 0.3988437; 0.2847204; 0.0000000; 0.0000000
22.5828975; 0.2798894; -9.1417712; 0.4553000; 0.2803962; 0.0000000; 0.0000000
22.7827461; 0.4568351; -9.0489311; 0.5109822; 0.2770001; 0.0000000; 0.0000000
22.9825948; 0.6283715; -8.9464396; 0.5660829; 0.2745802; 0.0000000; 0.0000000
23.1824434; 0.7940265; -8.8346914; 0.6207978; 0.2731411; 0.0000000; 0.0000000
23.3822921; 0.9533360; -8.7140689; 0.6753189; 0.2726313; 0.0000000; 0.0000000
23.5821407; 1.1058382; -8.5849474; 0.7298291; 0.2730326; 0.0000000; 0.0000000
23.7819894; 1.2510690; -8.4476989; 0.7845107; 0.2743482; 0.0000000; 0.0000000
23.9818380; 1.3885578; -8.3026959; 0.8395474; 0.2765886; 0.0000000; 0.0000000
24.1816867; 1.5178227; -8.1503168; 0.8951262; 0.2797784; 0.0000000; 0.0000000
24.3815353; 1.6383670; -7.9909506; 0.9514402; 0.2839506; 0.0000000; 0.0000000
24.5813840; 1.7496751; -7.8250027; 1.0086895; 0.2891468; 0.0000000; 0.0000000
24.7812326; 1.8512096; -7.6529026; 1.0670835; 0.2954146; 0.0000000; 0.0000000
24.9810813; 1.9424087; -7.4751108; 1.1268415; 0.3028068; 0.0000000; 0.0000000
25.1809299; 2.0226840; -7.2921287; 1.1881926; 0.3113662; 0.0000000; 0.0000000
25.3807786; 2.0914205; -7.1045090; 1.2513760; 0.3211565; 0.0000000; 0.0000000
25.5806272; 2.1479777; -6.9128682; 1.3166339; 0.3321282; 0.0000000; 0.0000000
25.7804759; 2.1916945; -6.7178997; 1.3842156; 0.3444378; 0.0000000; 0.0000000
25.9803245; 2.2218956; -6.5203887; 1.4543485; 0.3576226; 0.0000000; 0.0000000
26.1801732; 2.2379079; -6.3212291; 1.5272941; 0.3726772; 0.0000000; 0.0000000
26.3800218; 2.2390497; -6.1214333; 1.6034372; 0.3896940; 0.0000000; 0.0000000
26.5798705; 2.2248469; -5.9221388; 1.6797137; 0.3705852; 0.0000000; 0.0000000
26.7797191; 2.1959615; -5.7244297; 1.7511191; 0.3438028; 0.0000000; 0.0000000
26.9795678; 2.1535609; -5.5291660; 1.8172888; 0.3187041; 0.0000000; 0.0000000
27.1794164; 2.0988335; -5.3369873; 1.8782314; 0.2910280; 0.0000000; 0.0000000
